Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Annual Income_nan,Years in current job_nan,Bankruptcies_nan,Credit Score_nan,Term_Long Term,Term_Short Term,Credit Default
Home Mortgage,-0.40875006908465633,9 years,-0.11095342154390785,-1.2490195281557193,-0.5847448036438715,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,-0.36852479243147346,-0.4754857471751388,-0.7398521447111567,-0.2265565436254781,1,0,0,1,0,1,0
Rent,0.9440116900484087,10+ years,-0.11095342154390785,1.603119362200301,0.3241555096525187,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,2.76051988315993,0.14708742116363005,-0.27842215472973936,-0.2272520448107343,0,0,0,0,1,0,0
Home Mortgage,-0.13636552314064276,10+ years,-0.11095342154390785,-0.23039849588571198,1.0910401489963475,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3511199529438288,-0.12525471565359808,0.20271273215257446,-0.22794754599599049,0,0,0,0,1,0,0
Home Mortgage,-0.40875006908465633,7 years,-0.11095342154390785,0.7882225363842952,1.0910401489963475,0.013609211815139098,1.6647792271904904,2.545731972691612,debt consolidation,Long Term,-0.36270089717846093,-0.35533480446165583,-0.33971696168529375,-0.2265565436254781,1,0,0,1,1,0,1
Rent,-0.42072600098410756,10+ years,-0.11095342154390785,-0.23039849588571198,-0.28651188834349334,0.8461232765726183,-0.3409788778582933,-0.3370990397177327,other,Long Term,-0.36147147709428457,0.09639687418799145,-0.1399847726728031,-0.3121031894119887,0,0,0,0,1,0,0
Own Home,-0.40875006908465633,9 years,-0.11095342154390785,0.1770499170222909,0.5371790205813601,-0.43927604002086684,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35013517643021447,-0.1271077898944528,-0.1438419014278722,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-1.3180566509347424,2 years,-0.11095342154390785,-1.2490195281557193,-1.3090247408019322,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36988170282706945,-0.7728742745381129,-1.3863404643107802,-0.2355980590338085,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-1.0452953217017178,1.0058307446248107,1.5432216517910533,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3583124739183516,0.630022478965734,1.521012260135101,-0.2265565436254781,1,0,0,1,1,0,1
Home Mortgage,-0.43072652143622664,10+ years,-0.11095342154390785,0.1770499170222909,3.7609348193044925,-0.6197553117376328,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36362847533614107,-0.1556212225682495,-0.5572254832211463,-0.24950808273893219,0,0,0,0,0,1,0
Rent,-0.5972783990894196,10+ years,-0.11095342154390785,0.1770499170222909,3.9739583302333337,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,buy a car,Short Term,-0.3694978536191736,1.0965189749538042,0.09454542576041956,-0.21960153177291628,0,0,0,0,0,1,0
Home Mortgage,0.7679778374480213,10+ years,-0.11095342154390785,0.1770499170222909,-0.7409620449916885,0.09998732607260248,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,0.4404709171028213,2.0147247407839446,-0.22586104244022193,0,0,0,0,0,1,0
Home Mortgage,1.3062774568460356,3 years,-0.11095342154390785,-0.6378469087937149,-0.826171449363225,-0.05949726509547445,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35600662212370243,-0.5110528172818664,0.44772425872457183,-0.2355980590338085,0,0,0,0,1,0,0
Rent,-0.40875006908465633,2 years,-0.11095342154390785,-0.026674289431710546,-0.1871009165767008,0.1748183660282869,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36435069072191284,0.09783151230994348,-0.022761598768746873,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.40875006908465633,7 years,-0.11095342154390785,2.8254646009243096,-0.996590258106298,-0.6214048937807441,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.36626235625638887,-0.5432126218489578,-0.437822193064225,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-0.6378469087937149,0.7502025315102014,-0.29823677533485243,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36855166876739437,-0.7879379748186093,-0.916106158692792,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.40875006908465633,8 years,-0.11095342154390785,-0.6378469087937149,-0.6983573428059201,0.6214052136996862,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3616472069829981,0.318586453325313,-0.25586633657509616,-0.2265565436254781,1,0,0,1,1,0,0
Rent,0.7518288488660809,2 years,-0.11095342154390785,0.5844983299302937,-0.04508524262413988,-0.6130070215612685,-0.3409788778582933,-0.3370990397177327,other,Long Term,2.76051988315993,-0.6487183004008471,-0.6923926908987849,-0.22238353651394102,0,0,0,0,1,0,0
Rent,-0.40875006908465633,< 1 year,-0.11095342154390785,-1.0452953217017178,0.46617118360507964,-0.5256541542783303,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3581388114400935,0.13895780513923517,-0.303745043513019,-0.2265565436254781,1,0,0,1,0,1,1
Rent,-0.9739646694525714,< 1 year,-0.11095342154390785,-0.8415711152477163,-1.0817996624778348,-0.9842379622632661,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3659481098671599,-0.21934306581828575,-0.9578637699976704,-0.27245962185238626,0,0,0,0,0,1,1
Rent,-1.1641227139013837,< 1 year,-0.11095342154390785,-1.0452953217017178,-1.3232263081971882,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3668508790993746,-0.5408813349007857,-0.7380912815838425,-0.2355980590338085,0,0,0,0,0,1,0
Home Mortgage,-0.878404140687878,2 years,-0.11095342154390785,-0.4341227023397134,-0.6841557754106641,1.0751152565572477,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,-0.3686529718797116,-0.2736799846872191,-0.8889385561570881,-0.22168803532868483,0,0,0,0,0,1,0
Home Mortgage,0.8578590583016347,10+ years,-0.11095342154390785,-0.4341227023397134,0.48037275100033544,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3636877411025307,1.4274421684174072,1.3850065462063605,-0.22099253414342865,0,0,0,0,0,1,0
Rent,0.7589403300764767,10+ years,-0.11095342154390785,0.3807741234762923,-0.5421401014581031,0.0528992568419714,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.1737933054463086,0.4221498180659616,-0.2230790376991972,0,0,0,0,0,1,0
Rent,-0.43183769037535097,7 years,-0.11095342154390785,-1.0452953217017178,-0.6983573428059201,-1.1629176899330016,1.6647792271904904,2.545731972691612,debt consolidation,Long Term,-0.3598382228344763,-0.7819603159771424,-0.6578462333533834,-0.24950808273893219,0,0,0,0,1,0,0
Home Mortgage,1.046955319097506,10+ years,-0.11095342154390785,1.8068435686543023,1.4176761990872377,-0.2643453624491116,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.34780520484691835,-0.01956970733646478,1.4283573193883328,-0.3086256834857078,0,0,0,0,1,0,1
Home Mortgage,-0.5258425826252703,2 years,-0.11095342154390785,0.3807741234762923,-0.6415510732248957,-0.09526320303020538,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,-0.3684152196773344,-0.5246221028519961,-0.6152501157974031,-0.23142505192227142,0,0,0,0,0,1,0
Home Mortgage,-0.2967442400209227,10+ years,-0.11095342154390785,-0.23039849588571198,-0.25810875355298124,1.639947144318942,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36495850939581614,1.031721153112304,-0.2521769090702475,-0.22586104244022193,0,0,0,0,0,1,1
Rent,-0.05290438949085889,10+ years,-0.11095342154390785,-0.6378469087937149,0.991629177229555,-1.0751149366383057,3.6705373322392743,2.545731972691612,debt consolidation,Short Term,-0.3552699348647425,-0.5465003342117646,-0.6730231964983292,-0.2272520448107343,0,0,0,0,0,1,1
Rent,-0.9752980721795206,10+ years,-0.11095342154390785,-0.6378469087937149,-0.826171449363225,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36749660029829456,-0.7407144699710214,-0.5700546288630065,-0.22447004006970958,0,1,0,0,0,1,0
Rent,-0.5979944857390775,7 years,-0.11095342154390785,-1.0452953217017178,-0.2155040513672129,-1.1629176899330016,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,2.76051988315993,-0.5403433456050537,-0.3325058079258168,-0.24394407325688272,0,0,0,0,0,1,0
Rent,-0.40875006908465633,1 year,-0.11095342154390785,-0.4341227023397134,-1.3374278755924442,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,wedding,Short Term,-0.37089197740296775,-0.8676799437637766,-0.8750193523887952,-0.2265565436254781,1,0,0,1,0,1,1
Home Mortgage,-0.40875006908465633,9 years,-0.11095342154390785,-0.23039849588571198,0.3099539422572624,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,business loan,Short Term,-0.3631722667623043,1.6409043656461872,1.3966617830966779,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.40875006908465633,5 years,-0.11095342154390785,2.2142919815623054,-0.47113226448182266,1.3464715026490532,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35499910409507807,0.1259862854532522,0.19306991026490172,-0.2265565436254781,1,0,0,1,0,1,0
Own Home,-0.30854732341873237,10+ years,-0.11095342154390785,-0.23039849588571198,0.2673492400714941,-0.14040176620988676,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.35949710010932645,-0.2742179739829511,-0.40948068177697816,4.405481350180705,0,0,0,0,0,1,1
Rent,-0.40875006908465633,3 years,-0.11095342154390785,1.8068435686543023,-1.2664200386161637,-0.3624205130122731,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3614349528429049,-0.08251445493711035,0.617521774572722,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.40875006908465633,3 years,-0.11095342154390785,-0.23039849588571198,-1.3800325777782125,0.04592602365972827,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3487906704973512,-0.2573011994616,-1.0250281207109386,-0.2265565436254781,1,0,0,1,0,1,1
Home Mortgage,1.1858514364880486,< 1 year,-0.11095342154390785,-0.8415711152477163,1.162047985972628,1.2088813640531806,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,1.0995078043745377,0.6238105714559867,-0.22238353651394102,0,0,0,0,0,1,0
Rent,-0.8247964125359014,1 year,-0.11095342154390785,1.603119362200301,-0.38592286011028615,-1.1629176899330016,1.6647792271904904,2.545731972691612,other,Short Term,-0.3675758510324203,-0.5968919982453298,-0.5556323213440526,-0.264113607629312,0,0,0,0,0,1,0
Rent,-0.15367506594789085,6 years,-0.11095342154390785,0.3807741234762923,-0.6131479384343835,-0.5976359161595497,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3644182261301243,-0.6738842441234224,-0.664051179611538,-0.23490255784855232,0,0,0,0,0,1,0
Rent,-0.1563171787586976,5 years,-0.11095342154390785,-0.8415711152477163,-0.5705432362486152,0.25797229720148734,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3634782435097114,-0.3864784070256979,-0.2102515965151487,-0.23212055310752758,0,0,0,0,0,1,1
Home Mortgage,0.4054157589332945,5 years,-0.11095342154390785,-0.026674289431710546,-1.2238153364303956,-0.27409289270386006,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,2.76051988315993,-0.06942338207429802,-0.18635416835874238,-0.2710686194818739,0,0,0,0,1,0,0
Home Mortgage,-0.40376215518014263,10+ years,-0.11095342154390785,-0.4341227023397134,0.11113199872367734,-0.30625974254453003,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3635147677610911,0.14762541045936206,0.10469135139875346,-0.24324857207162653,0,0,0,0,0,1,0
Rent,-0.40875006908465633,2 years,-0.11095342154390785,-1.0452953217017178,1.4460793338777498,0.6031098492215429,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3709119623707038,0.8512556326884209,-0.40679746177345183,-0.2265565436254781,1,0,0,1,0,1,0
Rent,0.16140305990158912,9 years,-0.11095342154390785,0.5844983299302937,-0.31491502313400543,-0.9940604735199742,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36728917011593076,-0.6457294709801137,-0.0498453506793407,-0.23212055310752758,0,0,0,0,0,1,0
Rent,2.0052027195552466,10+ years,-0.11095342154390785,-1.0452953217017178,1.8863279231306889,-0.580765190718639,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35999190034499834,-0.048920012248066844,2.079122020868576,-0.2655046099998244,0,0,0,0,0,1,0
Home Mortgage,0.13024094431992425,7 years,-0.11095342154390785,0.5844983299302937,1.133644851182116,-0.2959873452760643,1.6647792271904904,2.545731972691612,debt consolidation,Long Term,-0.3575027381566323,0.026757148684903042,0.6792358346538274,-0.24116206851585797,0,0,0,0,1,0,1
Home Mortgage,-0.40875006908465633,9 years,-0.11095342154390785,-0.8415711152477163,0.12533356611893312,-0.16634519288790964,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36512045654816,0.06345997397150929,-1.0687981470184618,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.40875006908465633,2 years,-0.11095342154390785,-0.026674289431710546,-0.6131479384343835,-0.6627194258604857,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3696060480996757,-0.7081362292850273,-0.5937843557691925,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,0.3442520819952724,10+ years,-0.11095342154390785,1.3993951557462996,0.15373670090944522,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3550666395032896,0.3168529322612876,-0.03131436252998703,-0.22099253414342865,0,0,0,0,0,1,0
Home Mortgage,-0.17735531067278515,< 1 year,-0.11095342154390785,0.9919467428382966,-0.982388690711042,-0.38956363572164965,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.46042204689464244,0.7896671079239576,-0.22794754599599049,0,0,0,0,0,1,0
Rent,0.4014155507524469,10+ years,-0.11095342154390785,0.5844983299302937,1.4886840360635183,0.7086830999806648,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3642445636518662,-0.13129215108347955,1.9592156269609937,-0.24116206851585797,0,0,0,0,1,0,1
Home Mortgage,-0.9279869680159153,< 1 year,-0.11095342154390785,0.5844983299302937,-0.5705432362486152,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,educational expenses,Short Term,2.76051988315993,-0.6750199993033011,-1.1056085714418387,-0.2355980590338085,0,0,0,0,0,1,0
Home Mortgage,0.4046502869974533,9 years,-0.11095342154390785,-0.4341227023397134,-0.04508524262413988,-0.8791895785178614,1.6647792271904904,2.545731972691612,home improvements,Long Term,-0.34781002880464773,-0.5319746232270002,-0.5947905632705148,-0.25994060051777496,0,0,0,0,1,0,0
Home Mortgage,-0.6854311349266173,10+ years,-0.11095342154390785,-0.23039849588571198,0.09693043132842104,-1.0847874858910946,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.60406518885509,0.2142002677926715,-0.2272520448107343,0,0,0,0,0,1,0
Rent,-0.500310389668502,6 years,-0.11095342154390785,-0.6378469087937149,0.02592259435214058,-0.5272287553194819,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36547880769377195,-0.14874691490056266,-0.5971383807736004,-0.2355980590338085,0,0,0,0,1,0,0
Home Mortgage,-0.40875006908465633,9 years,-0.11095342154390785,0.5844983299302937,0.3951633466287992,-0.2998113763760041,-0.3409788778582933,-0.3370990397177327,home improvements,Long Term,-0.35997329365089925,0.20076679756000204,0.21294250841601856,-0.2265565436254781,1,0,0,1,1,0,1
Rent,-0.40875006908465633,6 years,-0.11095342154390785,-0.026674289431710546,-0.9681871233157859,-0.10133666418893328,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3634754869624375,-0.3964013207025328,0.019834518787233503,-0.2265565436254781,1,0,0,1,0,1,0
Own Home,0.2019236872149901,5 years,-0.11095342154390785,-0.026674289431710546,-0.9397839885252738,-0.4428001471129682,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,-0.3607099809098592,-0.09500776191577599,0.6970960178022995,-0.23142505192227142,0,0,0,0,0,1,0
Home Mortgage,1.2621270109981617,1 year,-0.11095342154390785,0.7882225363842952,-0.6131479384343835,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3541976379751806,-0.3299895309738365,-0.5145455150400557,-0.22238353651394102,0,0,0,0,0,1,0
Home Mortgage,-0.9281351238744652,10+ years,-0.11095342154390785,-0.23039849588571198,-0.27231032094823754,-0.2728182156705468,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3644182261301243,-0.2849179833091767,-0.3491082316976359,-0.2578540969620064,0,0,0,0,0,1,0
Home Mortgage,1.9736949069702985,8 years,-0.11095342154390785,3.844085633194317,2.525398455917213,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,educational expenses,Short Term,2.76051988315993,0.897164052590886,2.3810681218903977,-0.29193365503955937,0,0,0,0,0,1,0
Rent,0.19565175586971048,3 years,-0.11095342154390785,-0.8415711152477163,1.2756605251346769,-0.023356422150945494,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3613729305292413,0.018986192190996183,-0.042131093169202515,-0.22516554125496577,0,0,0,0,0,1,0
Home Mortgage,-0.0554724243723907,10+ years,-0.11095342154390785,-0.4341227023397134,-0.5421401014581031,0.6135322084939278,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35214469939291526,-0.025607142766346264,0.8149061460821271,-0.2536810898504693,0,0,0,0,1,0,1
Own Home,-0.9439137228100308,< 1 year,-0.11095342154390785,-1.0452953217017178,-0.6841557754106641,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.36854891222012043,-0.8995408653887947,-0.6845945827635365,-0.2230790376991972,0,0,0,0,0,1,0
